pass	compression	q	error	size
22	10	0.001	-0.000001510	1252
22	10	0.010	-0.000524444	1252
22	10	0.100	0.010174734	1252
22	10	0.500	-0.007524991	1252
22	20	0.001	0.000001942	2296
22	20	0.010	0.000012102	2296
22	20	0.100	0.006860333	2296
22	20	0.500	0.000401326	2296
22	50	0.001	-0.000028020	5272
22	50	0.010	-0.000118332	5272
22	50	0.100	0.001649800	5272
22	50	0.500	-0.000095892	5272
22	100	0.001	-0.000002293	10384
22	100	0.010	0.000020681	10384
22	100	0.100	-0.000013672	10384
22	100	0.500	0.000983594	10384
22	200	0.001	0.000007817	19336
22	200	0.010	0.000009064	19336
22	200	0.100	-0.000312640	19336
22	200	0.500	-0.000641670	19336
22	500	0.001	0.000007817	43192
22	500	0.010	-0.000010875	43192
22	500	0.100	0.000023287	43192
22	500	0.500	-0.000355471	43192
22	1000	0.001	0.000007817	92068
22	1000	0.010	-0.000005570	92068
22	1000	0.100	-0.000006178	92068
22	1000	0.500	-0.000008330	92068
23	2	0.001	0.000630959	328
23	2	0.010	-0.000177234	328
23	2	0.100	-0.005074645	328
23	2	0.500	-0.017420494	328
23	5	0.001	-0.000061271	832
23	5	0.010	-0.000071319	832
23	5	0.100	-0.000082033	832
23	5	0.500	-0.020518128	832
23	10	0.001	-0.000020566	1264
23	10	0.010	0.000029139	1264
23	10	0.100	-0.008808935	1264
23	10	0.500	-0.001871940	1264
23	20	0.001	0.000006257	2128
23	20	0.010	0.000046570	2128
23	20	0.100	-0.000009104	2128
23	20	0.500	-0.000350048	2128
23	50	0.001	-0.000038077	5440
23	50	0.010	0.000301896	5440
23	50	0.100	-0.000708604	5440
23	50	0.500	0.008675204	5440
23	100	0.001	-0.000010747	10456
23	100	0.010	-0.000003110	10456
23	100	0.100	-0.000111545	10456
23	100	0.500	0.000165927	10456
23	200	0.001	0.000000098	19036
23	200	0.010	0.000015910	19036
23	200	0.100	0.000325103	19036
23	200	0.500	-0.000802097	19036
23	500	0.001	0.000000098	43024
23	500	0.010	-0.000006293	43024
23	500	0.100	-0.000053289	43024
23	500	0.500	-0.000003318	43024
23	1000	0.001	0.000000098	92188
23	1000	0.010	-0.000002964	92188
23	1000	0.100	0.000048339	92188
23	1000	0.500	0.000000134	92188
24	2	0.001	-0.000106956	376
24	2	0.010	0.007286064	376
24	2	0.100	0.044678869	376
24	2	0.500	-0.014084140	376
24	5	0.001	0.000002985	712
24	5	0.010	0.001140529	712
24	5	0.100	0.000347052	712
24	5	0.500	-0.014035832	712
24	10	0.001	0.000033640	1336
24	10	0.010	-0.000640567	1336
24	10	0.100	-0.006377692	1336
24	10	0.500	0.006583696	1336
24	20	0.001	-0.000006847	2260
24	20	0.010	0.000409928	2260
24	20	0.100	0.000993298	2260
24	20	0.500	0.010296679	2260
24	50	0.001	0.000002849	5380
24	50	0.010	-0.000033749	5380
24	50	0.100	0.002182596	5380
24	50	0.500	-0.000262492	5380
24	100	0.001	-0.000015417	10288
24	100	0.010	-0.000012775	10288
24	100	0.100	-0.001120687	10288
24	100	0.500	0.000268597	10288
24	200	0.001	-0.000000038	19132
24	200	0.010	0.000031733	19132
24	200	0.100	0.000122781	19132
24	200	0.500	-0.000207305	19132
24	500	0.001	-0.000000038	42556
24	500	0.010	-0.000051173	42556
24	500	0.100	0.000021349	42556
24	500	0.500	-0.000104455	42556
24	1000	0.001	-0.000000038	92320
24	1000	0.010	-0.000003452	92320
24	1000	0.100	0.000013583	92320
24	1000	0.500	0.000032225	92320
25	2	0.001	0.000452505	340
25	2	0.010	0.000721041	340
25	2	0.100	-0.003964518	340
25	2	0.500	-0.041144646	340
25	5	0.001	-0.000043217	724
25	5	0.010	-0.000023626	724
25	5	0.100	-0.006225085	724
25	5	0.500	0.044145478	724
25	10	0.001	-0.000034824	1324
25	10	0.010	0.000015379	1324
25	10	0.100	0.012237652	1324
25	10	0.500	-0.000725411	1324
25	20	0.001	-0.000022436	2260
25	20	0.010	-0.000214026	2260
25	20	0.100	-0.001580405	2260
25	20	0.500	0.002299027	2260
25	50	0.001	-0.000020896	5416
25	50	0.010	-0.000201052	5416
25	50	0.100	-0.001113544	5416
25	50	0.500	0.001730648	5416
25	100	0.001	0.000021324	10504
25	100	0.010	0.000138391	10504
25	100	0.100	0.000074397	10504
25	100	0.500	-0.000117915	10504
25	200	0.001	0.000003631	19432
25	200	0.010	-0.000023813	19432
25	200	0.100	0.000351771	19432
25	200	0.500	0.000754787	19432
25	500	0.001	0.000003631	43276
25	500	0.010	-0.000012247	43276
25	500	0.100	0.000047860	43276
25	500	0.500	0.000029998	43276
25	1000	0.001	0.000003631	92404
25	1000	0.010	0.000004732	92404
25	1000	0.100	-0.000027048	92404
25	1000	0.500	0.000004482	92404
26	2	0.001	-0.000146932	388
26	2	0.010	-0.000862952	388
26	2	0.100	0.049602168	388
26	2	0.500	-0.008158189	388
26	5	0.001	0.000060144	724
26	5	0.010	-0.000047516	724
26	5	0.100	-0.004123358	724
26	5	0.500	0.056056346	724
26	10	0.001	0.000013702	1228
26	10	0.010	-0.000107495	1228
26	10	0.100	-0.002463031	1228
26	10	0.500	-0.001553402	1228
26	20	0.001	0.000020245	2224
26	20	0.010	0.000239609	2224
26	20	0.100	-0.000939765	2224
26	20	0.500	-0.001035193	2224
26	50	0.001	0.000016306	5548
26	50	0.010	0.000262104	5548
26	50	0.100	-0.000006314	5548
26	50	0.500	0.000309840	5548
26	100	0.001	-0.000030130	10408
26	100	0.010	0.000122322	10408
26	100	0.100	-0.000084390	10408
26	100	0.500	0.001687668	10408
26	200	0.001	-0.000009217	18940
26	200	0.010	-0.000006397	18940
26	200	0.100	0.000142747	18940
26	200	0.500	0.001162520	18940
26	500	0.001	-0.000009217	42748
26	500	0.010	-0.000039394	42748
26	500	0.100	0.000009756	42748
26	500	0.500	0.000017730	42748
26	1000	0.001	-0.000009217	92308
26	1000	0.010	0.000004987	92308
26	1000	0.100	0.000007376	92308
26	1000	0.500	0.000011696	92308
27	2	0.001	0.000701421	352
27	2	0.010	0.004155910	352
27	2	0.100	-0.011329872	352
27	2	0.500	0.007708421	352
27	5	0.001	0.000415318	784
27	5	0.010	0.001968988	784
27	5	0.100	-0.003249741	784
27	5	0.500	-0.002700080	784
27	10	0.001	-0.000044044	1300
27	10	0.010	-0.000030240	1300
27	10	0.100	0.005013975	1300
27	10	0.500	0.004111361	1300
27	20	0.001	-0.000014693	2236
27	20	0.010	0.000037727	2236
27	20	0.100	-0.000407562	2236
27	20	0.500	0.000153433	2236
27	50	0.001	-0.000015005	5440
27	50	0.010	0.000214380	5440
27	50	0.100	-0.001262886	5440
27	50	0.500	0.005858372	5440
27	100	0.001	-0.000018618	10432
27	100	0.010	0.000028110	10432
27	100	0.100	-0.000005593	10432
27	100	0.500	0.001532396	10432
27	200	0.001	-0.000026651	19444
27	200	0.010	-0.000011404	19444
27	200	0.100	-0.000537977	19444
27	200	0.500	-0.002351518	19444
27	500	0.001	-0.000026651	42868
27	500	0.010	-0.000006084	42868
27	500	0.100	0.000032126	42868
27	500	0.500	-0.000309311	42868
27	1000	0.001	-0.000026651	92368
27	1000	0.010	-0.000021994	92368
27	1000	0.100	0.000003024	92368
27	1000	0.500	0.000014645	92368
28	2	0.001	-0.000093286	340
28	2	0.010	-0.000291259	340
28	2	0.100	0.035983375	340
28	2	0.500	0.145805485	340
28	5	0.001	0.000174358	688
28	5	0.010	-0.000151716	688
28	5	0.100	0.002955726	688
28	5	0.500	-0.015811282	688
28	10	0.001	0.000013238	1288
28	10	0.010	0.000262506	1288
28	10	0.100	-0.007543352	1288
28	10	0.500	0.001142531	1288
28	20	0.001	0.000010640	2212
28	20	0.010	-0.000038574	2212
28	20	0.100	-0.003443077	2212
28	20	0.500	0.000245480	2212
28	50	0.001	-0.000002824	5380
28	50	0.010	-0.000001380	5380
28	50	0.100	0.000069138	5380
28	50	0.500	0.001859216	5380
28	100	0.001	0.000009381	10444
28	100	0.010	0.000007964	10444
28	100	0.100	0.000284258	10444
28	100	0.500	-0.001761739	10444
28	200	0.001	-0.000003977	19348
28	200	0.010	-0.000018451	19348
28	200	0.100	-0.000147925	19348
28	200	0.500	-0.000077941	19348
28	500	0.001	-0.000003977	42868
28	500	0.010	-0.000041167	42868
28	500	0.100	0.000022343	42868
28	500	0.500	0.000073218	42868
28	1000	0.001	-0.000003977	92188
28	1000	0.010	-0.000024315	92188
28	1000	0.100	0.000022674	92188
28	1000	0.500	0.000016314	92188
29	2	0.001	-0.000030247	364
29	2	0.010	0.001528530	364
29	2	0.100	-0.005828376	364
29	2	0.500	-0.007289115	364
29	5	0.001	0.000354883	724
29	5	0.010	-0.000598385	724
29	5	0.100	-0.001398725	724
29	5	0.500	-0.009164226	724
29	10	0.001	-0.000019668	1240
29	10	0.010	-0.000567036	1240
29	10	0.100	-0.000903594	1240
29	10	0.500	-0.005288618	1240
29	20	0.001	-0.000014024	2224
29	20	0.010	-0.000051825	2224
29	20	0.100	0.000888543	2224
29	20	0.500	-0.000145584	2224
29	50	0.001	0.000007480	5656
29	50	0.010	0.000268864	5656
29	50	0.100	-0.002452948	5656
29	50	0.500	-0.005261102	5656
29	100	0.001	-0.000012506	10420
29	100	0.010	0.000053911	10420
29	100	0.100	0.000162396	10420
29	100	0.500	0.000006738	10420
29	200	0.001	0.000004658	18856
29	200	0.010	-0.000040519	18856
29	200	0.100	-0.000059570	18856
29	200	0.500	-0.000025333	18856
29	500	0.001	0.000004658	42940
29	500	0.010	-0.000018514	42940
29	500	0.100	0.000168880	42940
29	500	0.500	-0.000439724	42940
29	1000	0.001	0.000004658	92224
29	1000	0.010	0.000014240	92224
29	1000	0.100	-0.000058899	92224
29	1000	0.500	0.000014631	92224
30	2	0.001	0.000446601	328
30	2	0.010	-0.000593505	328
30	2	0.100	-0.001186062	328
30	2	0.500	-0.019476308	328
30	5	0.001	0.000327403	736
30	5	0.010	-0.000499212	736
30	5	0.100	-0.003340794	736
30	5	0.500	-0.002000850	736
30	10	0.001	0.000141439	1252
30	10	0.010	-0.000247032	1252
30	10	0.100	-0.002897287	1252
30	10	0.500	0.001095402	1252
30	20	0.001	-0.000051880	2188
30	20	0.010	-0.000000518	2188
30	20	0.100	0.005020469	2188
30	20	0.500	-0.000965017	2188
30	50	0.001	-0.000014053	5560
30	50	0.010	0.000250852	5560
30	50	0.100	-0.000305268	5560
30	50	0.500	0.007857088	5560
30	100	0.001	-0.000008996	10336
30	100	0.010	0.000102333	10336
30	100	0.100	-0.000150347	10336
30	100	0.500	0.001795245	10336
30	200	0.001	0.000005757	19084
30	200	0.010	0.000033893	19084
30	200	0.100	-0.000030878	19084
30	200	0.500	-0.000119909	19084
30	500	0.001	0.000005757	43336
30	500	0.010	-0.000012083	43336
30	500	0.100	0.000080844	43336
30	500	0.500	-0.000473172	43336
30	1000	0.001	0.000005757	92416
30	1000	0.010	-0.000008452	92416
30	1000	0.100	0.000020527	92416
30	1000	0.500	0.000011097	92416
31	2	0.001	-0.000155618	388
31	2	0.010	0.004675772	388
31	2	0.100	0.048918976	388
31	2	0.500	0.013724686	388
31	5	0.001	0.000174399	712
31	5	0.010	-0.000698796	712
31	5	0.100	-0.002161139	712
31	5	0.500	-0.005378967	712
31	10	0.001	-0.000060510	1264
31	10	0.010	-0.000533758	1264
31	10	0.100	-0.000094025	1264
31	10	0.500	-0.003202674	1264
31	20	0.001	-0.000069060	2236
31	20	0.010	0.000002951	2236
31	20	0.100	-0.000611955	2236
31	20	0.500	-0.000258958	2236
31	50	0.001	-0.000009317	5608
31	50	0.010	-0.000139147	5608
31	50	0.100	-0.000221009	5608
31	50	0.500	0.004339766	5608
31	100	0.001	-0.000028020	10468
31	100	0.010	0.000002302	10468
31	100	0.100	-0.000010435	10468
31	100	0.500	-0.000462449	10468
31	200	0.001	-0.000025533	19120
31	200	0.010	-0.000003644	19120
31	200	0.100	0.000058762	19120
31	200	0.500	0.000137673	19120
31	500	0.001	-0.000025533	43060
31	500	0.010	0.000004568	43060
31	500	0.100	0.000036393	43060
31	500	0.500	-0.000314020	43060
31	1000	0.001	-0.000025533	92524
31	1000	0.010	-0.000001166	92524
31	1000	0.100	0.000079802	92524
31	1000	0.500	-0.000006758	92524
32	2	0.001	-0.000178827	388
32	2	0.010	-0.000292722	388
32	2	0.100	-0.003861581	388
32	2	0.500	-0.003308400	388
32	5	0.001	0.000327674	676
32	5	0.010	0.000796011	676
32	5	0.100	-0.000798093	676
32	5	0.500	-0.009004060	676
32	10	0.001	0.000096738	1228
32	10	0.010	-0.000101575	1228
32	10	0.100	-0.000430684	1228
32	10	0.500	-0.026083823	1228
32	20	0.001	0.000004415	2236
32	20	0.010	0.000369817	2236
32	20	0.100	0.000409320	2236
32	20	0.500	-0.005271608	2236
32	50	0.001	0.000003985	5332
32	50	0.010	0.000310613	5332
32	50	0.100	0.001599863	5332
32	50	0.500	-0.003776220	5332
32	100	0.001	-0.000016412	10132
32	100	0.010	0.000015954	10132
32	100	0.100	-0.000139127	10132
32	100	0.500	-0.000048184	10132
32	200	0.001	0.000029635	18916
32	200	0.010	-0.000000427	18916
32	200	0.100	-0.000004189	18916
32	200	0.500	0.000071369	18916
32	500	0.001	0.000029635	42712
32	500	0.010	0.000002831	42712
32	500	0.100	0.000009436	42712
32	500	0.500	0.000070683	42712
32	1000	0.001	0.000029635	92812
32	1000	0.010	0.000003265	92812
32	1000	0.100	0.000012297	92812
32	1000	0.500	0.000077444	92812
33	2	0.001	-0.000115501	376
33	2	0.010	0.003975071	376
33	2	0.100	-0.008958651	376
33	2	0.500	0.003924260	376
33	5	0.001	0.000190069	772
33	5	0.010	-0.001185640	772
33	5	0.100	0.010838597	772
33	5	0.500	0.028041701	772
33	10	0.001	-0.000051916	1324
33	10	0.010	-0.000161122	1324
33	10	0.100	0.000887878	1324
33	10	0.500	0.000139491	1324
33	20	0.001	0.000017026	2164
33	20	0.010	-0.000047739	2164
33	20	0.100	0.000307861	2164
33	20	0.500	0.000138141	2164
33	50	0.001	0.000001772	5524
33	50	0.010	-0.000029365	5524
33	50	0.100	-0.001744920	5524
33	50	0.500	-0.001286165	5524
33	100	0.001	0.000001135	10300
33	100	0.010	-0.000061170	10300
33	100	0.100	0.000025502	10300
33	100	0.500	-0.001992819	10300
33	200	0.001	0.000012823	19084
33	200	0.010	-0.000002927	19084
33	200	0.100	0.000261534	19084
33	200	0.500	-0.000180096	19084
33	500	0.001	0.000012823	42520
33	500	0.010	-0.000000162	42520
33	500	0.100	0.000016064	42520
33	500	0.500	0.000025763	42520
33	1000	0.001	0.000012823	92368
33	1000	0.010	-0.000011243	92368
33	1000	0.100	0.000046982	92368
33	1000	0.500	-0.000007879	92368
34	2	0.001	-0.000079545	340
34	2	0.010	-0.000099501	340
34	2	0.100	0.048659912	340
34	2	0.500	-0.043975304	340
34	5	0.001	-0.000044491	652
34	5	0.010	-0.000801250	652
34	5	0.100	-0.003051549	652
34	5	0.500	-0.001369358	652
34	10	0.001	0.000021328	1288
34	10	0.010	0.000237571	1288
34	10	0.100	-0.004486788	1288
34	10	0.500	0.000520528	1288
34	20	0.001	0.000009750	2236
34	20	0.010	0.000427230	2236
34	20	0.100	0.006660401	2236
34	20	0.500	0.000323117	2236
34	50	0.001	0.000000785	5584
34	50	0.010	0.000065195	5584
34	50	0.100	-0.001588107	5584
34	50	0.500	0.001418648	5584
34	100	0.001	0.000002871	10408
34	100	0.010	0.000131147	10408
34	100	0.100	0.000231823	10408
34	100	0.500	-0.001217693	10408
34	200	0.001	-0.000002709	19732
34	200	0.010	0.000007828	19732
34	200	0.100	-0.000076840	19732
34	200	0.500	0.000886057	19732
34	500	0.001	-0.000002709	42760
34	500	0.010	-0.000006960	42760
34	500	0.100	-0.000031348	42760
34	500	0.500	-0.000172720	42760
34	1000	0.001	-0.000002709	92296
34	1000	0.010	0.000002243	92296
34	1000	0.100	-0.000017613	92296
34	1000	0.500	0.000025806	92296
35	2	0.001	-0.000093172	340
35	2	0.010	-0.000752520	340
35	2	0.100	0.016662948	340
35	2	0.500	-0.048773527	340
35	5	0.001	-0.000005630	772
35	5	0.010	0.001945540	772
35	5	0.100	-0.004120942	772
35	5	0.500	0.001201277	772
35	10	0.001	-0.000001624	1228
35	10	0.010	-0.000041426	1228
35	10	0.100	0.008068341	1228
35	10	0.500	-0.020097139	1228
35	20	0.001	-0.000013107	2464
35	20	0.010	0.000358733	2464
35	20	0.100	0.000142019	2464
35	20	0.500	-0.032967201	2464
35	50	0.001	0.000002517	5428
35	50	0.010	0.000138330	5428
35	50	0.100	0.000932349	5428
35	50	0.500	0.002191158	5428
35	100	0.001	-0.000007901	10396
35	100	0.010	0.000009861	10396
35	100	0.100	-0.000192945	10396
35	100	0.500	0.001869386	10396
35	200	0.001	-0.000008097	18880
35	200	0.010	-0.000002400	18880
35	200	0.100	-0.000428033	18880
35	200	0.500	-0.001205050	18880
35	500	0.001	-0.000008097	43180
35	500	0.010	-0.000001326	43180
35	500	0.100	0.000009812	43180
35	500	0.500	-0.000057130	43180
35	1000	0.001	-0.000008097	92452
35	1000	0.010	-0.000006024	92452
35	1000	0.100	-0.000020333	92452
35	1000	0.500	-0.000001896	92452
36	2	0.001	0.000144488	388
36	2	0.010	-0.000243003	388
36	2	0.100	-0.003607185	388
36	2	0.500	-0.014014845	388
36	5	0.001	0.000195955	784
36	5	0.010	-0.000187252	784
36	5	0.100	-0.000924736	784
36	5	0.500	-0.023623302	784
36	10	0.001	-0.000011680	1324
36	10	0.010	-0.000109662	1324
36	10	0.100	0.006321041	1324
36	10	0.500	-0.000535074	1324
36	20	0.001	-0.000019013	2200
36	20	0.010	-0.000032015	2200
36	20	0.100	-0.001404646	2200
36	20	0.500	0.001658449	2200
36	50	0.001	-0.000030307	5632
36	50	0.010	-0.000005344	5632
36	50	0.100	-0.000106374	5632
36	50	0.500	0.002985242	5632
36	100	0.001	-0.000013097	10252
36	100	0.010	0.000010335	10252
36	100	0.100	-0.000204451	10252
36	100	0.500	-0.000711578	10252
36	200	0.001	0.000007551	18976
36	200	0.010	0.000044773	18976
36	200	0.100	-0.000077777	18976
36	200	0.500	-0.001883885	18976
36	500	0.001	0.000007551	43060
36	500	0.010	-0.000026087	43060
36	500	0.100	0.000000692	43060
36	500	0.500	-0.000219483	43060
36	1000	0.001	0.000007551	92128
36	1000	0.010	-0.000007272	92128
36	1000	0.100	0.000019145	92128
36	1000	0.500	0.000015133	92128
37	2	0.001	0.000442643	388
37	2	0.010	-0.000306079	388
37	2	0.100	0.027965351	388
37	2	0.500	0.112087992	388
37	5	0.001	0.000243162	688
37	5	0.010	-0.000253616	688
37	5	0.100	0.000592967	688
37	5	0.500	-0.003677264	688
37	10	0.001	0.000021577	1324
37	10	0.010	-0.000289221	1324
37	10	0.100	-0.000271076	1324
37	10	0.500	-0.000530737	1324
37	20	0.001	0.000031097	2332
37	20	0.010	0.000055641	2332
37	20	0.100	-0.000573383	2332
37	20	0.500	-0.011625253	2332
37	50	0.001	0.000003455	5428
37	50	0.010	0.000038699	5428
37	50	0.100	-0.000028095	5428
37	50	0.500	-0.001074682	5428
37	100	0.001	-0.000019281	10600
37	100	0.010	-0.000010409	10600
37	100	0.100	0.000044300	10600
37	100	0.500	-0.000650593	10600
37	200	0.001	-0.000006883	18844
37	200	0.010	-0.000003304	18844
37	200	0.100	-0.000203820	18844
37	200	0.500	0.000382023	18844
37	500	0.001	-0.000006883	42664
37	500	0.010	-0.000000717	42664
37	500	0.100	-0.000012393	42664
37	500	0.500	-0.000242692	42664
37	1000	0.001	-0.000006883	92224
37	1000	0.010	-0.000009204	92224
37	1000	0.100	-0.000005255	92224
37	1000	0.500	0.000006464	92224
38	2	0.001	-0.000076781	364
38	2	0.010	-0.000159851	364
38	2	0.100	-0.006547675	364
38	2	0.500	-0.006150782	364
38	5	0.001	-0.000016405	712
38	5	0.010	0.000295949	712
38	5	0.100	-0.000145696	712
38	5	0.500	-0.025332438	712
38	10	0.001	-0.000006178	1288
38	10	0.010	-0.000007221	1288
38	10	0.100	0.012695388	1288
38	10	0.500	-0.001915236	1288
38	20	0.001	-0.000005209	2344
38	20	0.010	0.000019392	2344
38	20	0.100	-0.000196585	2344
38	20	0.500	0.000656397	2344
38	50	0.001	-0.000021224	5560
38	50	0.010	-0.000042181	5560
38	50	0.100	0.000416922	5560
38	50	0.500	-0.003208030	5560
38	100	0.001	-0.000014018	10540
38	100	0.010	0.000160024	10540
38	100	0.100	0.000102067	10540
38	100	0.500	-0.000053165	10540
38	200	0.001	-0.000012539	18988
38	200	0.010	-0.000000140	18988
38	200	0.100	0.000063259	18988
38	200	0.500	-0.000088692	18988
38	500	0.001	-0.000012539	42976
38	500	0.010	-0.000023140	42976
38	500	0.100	0.000002858	42976
38	500	0.500	-0.000002967	42976
38	1000	0.001	-0.000012539	92656
38	1000	0.010	-0.000011275	92656
38	1000	0.100	-0.000010679	92656
38	1000	0.500	0.000003141	92656
39	2	0.001	0.000488283	328
39	2	0.010	-0.000393980	328
39	2	0.100	-0.006734618	328
39	2	0.500	0.017128584	328
39	5	0.001	-0.000058582	688
39	5	0.010	-0.000377499	688
39	5	0.100	-0.002303579	688
39	5	0.500	0.001610814	688
39	10	0.001	-0.000134960	1240
39	10	0.010	0.001663261	1240
39	10	0.100	0.009211243	1240
39	10	0.500	-0.000309956	1240
39	20	0.001	-0.000003783	2248
39	20	0.010	-0.000414814	2248
39	20	0.100	-0.000622381	2248
39	20	0.500	-0.003279816	2248
39	50	0.001	0.000011214	5428
39	50	0.010	0.000167934	5428
39	50	0.100	-0.001205515	5428
39	50	0.500	-0.000763096	5428
39	100	0.001	-0.000000893	10312
39	100	0.010	0.000064617	10312
39	100	0.100	-0.000135990	10312
39	100	0.500	-0.000636343	10312
39	200	0.001	-0.000013409	19120
39	200	0.010	-0.000032722	19120
39	200	0.100	-0.000670974	19120
39	200	0.500	0.000119397	19120
39	500	0.001	-0.000013409	42544
39	500	0.010	-0.000000863	42544
39	500	0.100	-0.000015994	42544
39	500	0.500	-0.000337576	42544
39	1000	0.001	-0.000013409	92212
39	1000	0.010	0.000000215	92212
39	1000	0.100	0.000080946	92212
39	1000	0.500	-0.000006583	92212
40	2	0.001	0.000261622	352
40	2	0.010	-0.000587969	352
40	2	0.100	0.109560174	352
40	2	0.500	-0.000964349	352
40	5	0.001	0.000121646	676
40	5	0.010	0.002913234	676
40	5	0.100	0.003242432	676
40	5	0.500	0.024616627	676
40	10	0.001	-0.000100654	1240
40	10	0.010	0.000806679	1240
40	10	0.100	-0.004912210	1240
40	10	0.500	-0.002786697	1240
40	20	0.001	-0.000012433	2500
40	20	0.010	-0.000258514	2500
40	20	0.100	-0.000085587	2500
40	20	0.500	-0.015992346	2500
40	50	0.001	0.000002337	5584
40	50	0.010	0.000191854	5584
40	50	0.100	0.000197565	5584
40	50	0.500	0.003214989	5584
40	100	0.001	-0.000004966	10384
40	100	0.010	-0.000028864	10384
40	100	0.100	-0.000637100	10384
40	100	0.500	0.001774714	10384
40	200	0.001	0.000002942	19420
40	200	0.010	-0.000058799	19420
40	200	0.100	-0.000195653	19420
40	200	0.500	-0.000068777	19420
40	500	0.001	0.000002942	42964
40	500	0.010	-0.000004262	42964
40	500	0.100	-0.000005344	42964
40	500	0.500	-0.000428437	42964
40	1000	0.001	0.000002942	92440
40	1000	0.010	0.000007512	92440
40	1000	0.100	0.000025855	92440
40	1000	0.500	-0.000001633	92440
41	2	0.001	-0.000026006	388
41	2	0.010	0.000431112	388
41	2	0.100	0.000142187	388
41	2	0.500	-0.024779818	388
41	5	0.001	0.000223156	676
41	5	0.010	0.000206821	676
41	5	0.100	-0.007651595	676
41	5	0.500	0.026742706	676
41	10	0.001	0.000080887	1252
41	10	0.010	-0.000059458	1252
41	10	0.100	-0.001754855	1252
41	10	0.500	0.000704566	1252
41	20	0.001	0.000011402	2296
41	20	0.010	-0.000051762	2296
41	20	0.100	-0.000254429	2296
41	20	0.500	-0.012294137	2296
41	50	0.001	-0.000030525	5668
41	50	0.010	-0.000103327	5668
41	50	0.100	0.000868101	5668
41	50	0.500	0.003131810	5668
41	100	0.001	-0.000017476	10168
41	100	0.010	-0.000047811	10168
41	100	0.100	0.000053386	10168
41	100	0.500	-0.001733689	10168
41	200	0.001	-0.000012212	19084
41	200	0.010	-0.000086896	19084
41	200	0.100	0.000139901	19084
41	200	0.500	-0.000129757	19084
41	500	0.001	-0.000012212	42988
41	500	0.010	-0.000018983	42988
41	500	0.100	0.000166159	42988
41	500	0.500	-0.000556826	42988
41	1000	0.001	-0.000012212	92296
41	1000	0.010	-0.000008854	92296
41	1000	0.100	0.000029470	92296
41	1000	0.500	0.000022226	92296
42	2	0.001	-0.000044807	328
42	2	0.010	0.008367375	328
42	2	0.100	-0.011789595	328
42	2	0.500	0.067955832	328
42	5	0.001	0.000155322	724
42	5	0.010	-0.000498208	724
42	5	0.100	0.000631161	724
42	5	0.500	-0.005415248	724
42	10	0.001	0.000002031	1228
42	10	0.010	-0.000288942	1228
42	10	0.100	-0.004407424	1228
42	10	0.500	-0.000911143	1228
42	20	0.001	-0.000006478	2356
42	20	0.010	0.000010179	2356
42	20	0.100	0.003299434	2356
42	20	0.500	-0.000442280	2356
42	50	0.001	0.000012105	5356
42	50	0.010	0.000265638	5356
42	50	0.100	-0.000180832	5356
42	50	0.500	0.001585459	5356
42	100	0.001	-0.000021166	10372
42	100	0.010	0.000003958	10372
42	100	0.100	-0.000230774	10372
42	100	0.500	-0.000903906	10372
42	200	0.001	-0.000011560	18868
42	200	0.010	0.000003747	18868
42	200	0.100	-0.000045464	18868
42	200	0.500	0.000004864	18868
42	500	0.001	-0.000011560	42328
42	500	0.010	-0.000020089	42328
42	500	0.100	-0.000153180	42328
42	500	0.500	-0.000095685	42328
42	1000	0.001	-0.000011560	91984
42	1000	0.010	-0.000016366	91984
42	1000	0.100	0.000021653	91984
42	1000	0.500	0.000015726	91984
43	2	0.001	0.000008503	340
43	2	0.010	-0.000612413	340
43	2	0.100	0.043296802	340
43	2	0.500	-0.057433192	340
43	5	0.001	0.000013388	688
43	5	0.010	-0.000184565	688
43	5	0.100	-0.006186427	688
43	5	0.500	0.000299701	688
43	10	0.001	0.000000374	1240
43	10	0.010	0.000793995	1240
43	10	0.100	0.009848550	1240
43	10	0.500	0.025247928	1240
43	20	0.001	-0.000005358	2260
43	20	0.010	0.000280962	2260
43	20	0.100	-0.003808561	2260
43	20	0.500	-0.001491030	2260
43	50	0.001	-0.000005725	5308
43	50	0.010	0.000001094	5308
43	50	0.100	-0.001278657	5308
43	50	0.500	-0.001792138	5308
43	100	0.001	-0.000001476	10528
43	100	0.010	0.000134835	10528
43	100	0.100	0.000083646	10528
43	100	0.500	0.001772169	10528
43	200	0.001	-0.000007743	19144
43	200	0.010	-0.000011052	19144
43	200	0.100	-0.000053498	19144
43	200	0.500	-0.000005789	19144
43	500	0.001	-0.000007743	43360
43	500	0.010	0.000007075	43360
43	500	0.100	-0.000028229	43360
43	500	0.500	-0.000112877	43360
43	1000	0.001	-0.000007743	92188
43	1000	0.010	0.000001108	92188
43	1000	0.100	0.000047890	92188
43	1000	0.500	0.000011858	92188
44	2	0.001	-0.000129108	352
44	2	0.010	0.000212180	352
44	2	0.100	-0.001971586	352
44	2	0.500	-0.082222929	352
44	5	0.001	-0.000005079	772
44	5	0.010	-0.000144814	772
44	5	0.100	0.022258777	772
44	5	0.500	-0.006716969	772
44	10	0.001	0.000157713	1264
44	10	0.010	-0.000051108	1264
44	10	0.100	0.001531846	1264
44	10	0.500	0.027889307	1264
44	20	0.001	0.000002118	2212
44	20	0.010	-0.000046209	2212
44	20	0.100	0.000571493	2212
44	20	0.500	0.001568793	2212
44	50	0.001	0.000005628	5512
