type	parts	q	e0	e1	e2	e2.rel
quantile	100	0.001000	-0.000021	-0.000001	-0.000002	0.002328
quantile	100	0.010000	-0.000398	-0.000195	0.000032	0.003156
quantile	100	0.100000	-0.001346	0.000421	-0.000091	0.000908
quantile	100	0.200000	-0.001619	0.001690	0.003148	0.015739
quantile	100	0.300000	-0.001869	-0.004395	0.001233	0.004110
quantile	100	0.500000	0.001043	0.000217	0.000217	0.000434
cdf	100	0.001000	0.000030	0.000002	0.000003	0.003309
cdf	100	0.010000	0.000440	0.000009	0.000023	0.002316
cdf	100	0.100000	0.001300	0.000025	0.000427	0.004274
cdf	100	0.200000	0.001380	-0.000012	-0.000091	0.000457
cdf	100	0.300000	0.002140	-0.001828	0.000130	0.000432
cdf	100	0.500000	-0.001070	0.000360	-0.000122	0.000243
quantile	2	0.001000	0.000052	-0.000007	0.000001	0.001121
quantile	2	0.010000	0.000021	-0.000052	0.000012	0.001237
quantile	2	0.100000	0.000663	-0.000195	-0.000258	0.002579
quantile	2	0.200000	0.000428	0.000203	0.001294	0.006472
quantile	2	0.300000	0.001515	-0.001031	0.001066	0.003553
quantile	2	0.500000	0.002626	0.003480	-0.002917	0.005834
cdf	2	0.001000	-0.000070	0.000006	0.000005	0.004626
cdf	2	0.010000	-0.000020	-0.000064	-0.000024	0.002388
cdf	2	0.100000	-0.000640	0.000092	-0.000177	0.001775
cdf	2	0.200000	-0.000440	0.000378	0.000230	0.001150
cdf	2	0.300000	-0.001560	-0.000478	-0.000383	0.001276
cdf	2	0.500000	-0.002520	-0.000275	0.000798	0.001597
quantile	5	0.001000	-0.000097	-0.000005	0.000021	0.020563
quantile	5	0.010000	0.000025	0.000009	0.000105	0.010466
quantile	5	0.100000	0.000867	-0.000572	0.002555	0.025548
quantile	5	0.200000	0.001364	0.000066	0.000035	0.000177
quantile	5	0.300000	0.002849	-0.000302	-0.004240	0.014134
quantile	5	0.500000	0.002792	-0.000360	-0.000668	0.001337
cdf	5	0.001000	0.000100	-0.000002	0.000002	0.001785
cdf	5	0.010000	-0.000010	0.000004	-0.000017	0.001723
cdf	5	0.100000	-0.000770	-0.000108	-0.000396	0.003959
cdf	5	0.200000	-0.001600	-0.000217	-0.000007	0.000035
cdf	5	0.300000	-0.002550	-0.001859	0.000597	0.001989
cdf	5	0.500000	-0.002650	-0.000395	-0.000096	0.000192
quantile	10	0.001000	-0.000002	-0.000008	-0.000013	0.013469
quantile	10	0.010000	0.000114	0.000134	0.000238	0.023816
quantile	10	0.100000	0.000101	0.000824	0.001690	0.016902
quantile	10	0.200000	-0.000772	-0.001536	-0.000147	0.000734
quantile	10	0.300000	-0.001799	0.000165	-0.000297	0.000992
quantile	10	0.500000	-0.003915	0.002336	0.000714	0.001428
cdf	10	0.001000	0.000010	-0.000016	-0.000007	0.006859
cdf	10	0.010000	-0.000130	-0.000031	-0.000007	0.000735
cdf	10	0.100000	-0.000140	-0.000067	-0.000392	0.003921
cdf	10	0.200000	0.001000	0.000125	-0.000217	0.001083
cdf	10	0.300000	0.001480	0.000373	0.000651	0.002169
cdf	10	0.500000	0.003620	0.000109	0.000030	0.000060
quantile	20	0.001000	0.000073	-0.000012	-0.000020	0.019813
quantile	20	0.010000	-0.000307	-0.000035	0.000001	0.000074
quantile	20	0.100000	0.000209	0.000452	0.000481	0.004814
quantile	20	0.200000	0.000672	-0.000124	-0.002454	0.012270
quantile	20	0.300000	0.001392	-0.001645	0.000828	0.002761
quantile	20	0.500000	0.003271	0.004571	-0.001546	0.003091
cdf	20	0.001000	-0.000050	0.000002	-0.000000	0.000252
cdf	20	0.010000	0.000280	0.000001	-0.000006	0.000599
cdf	20	0.100000	-0.000230	0.000673	0.000126	0.001260
cdf	20	0.200000	-0.000630	-0.000602	0.000580	0.002901
cdf	20	0.300000	-0.001360	0.001191	0.000452	0.001507
cdf	20	0.500000	-0.003040	-0.000596	0.000600	0.001201
quantile	50	0.001000	-0.000031	-0.000000	-0.000010	0.010029
quantile	50	0.010000	0.000399	0.000159	-0.000057	0.005708
quantile	50	0.100000	-0.000059	0.000774	-0.000913	0.009130
quantile	50	0.200000	-0.000053	-0.000888	0.000356	0.001778
quantile	50	0.300000	0.000655	-0.001538	0.000219	0.000731
quantile	50	0.500000	0.002281	-0.004464	-0.000587	0.001173
cdf	50	0.001000	0.000030	-0.000000	0.000000	0.000365
cdf	50	0.010000	-0.000300	-0.000023	0.000013	0.001288
cdf	50	0.100000	0.000130	0.000001	-0.000298	0.002984
cdf	50	0.200000	0.000040	-0.000114	-0.000020	0.000101
cdf	50	0.300000	-0.000800	0.000515	0.000164	0.000547
cdf	50	0.500000	-0.002490	0.000572	-0.000534	0.001068
quantile	100	0.001000	-0.000035	-0.000063	-0.000052	0.051767
quantile	100	0.010000	-0.000044	-0.000025	-0.000160	0.016022
quantile	100	0.100000	-0.000168	-0.000318	-0.000279	0.002789
quantile	100	0.200000	-0.000015	-0.000093	0.000038	0.000188
quantile	100	0.300000	-0.000955	-0.000008	-0.000012	0.000041
quantile	100	0.500000	-0.001220	-0.000020	-0.000050	0.000100
cdf	100	0.001000	0.000050	-0.000005	-0.000004	0.003577
cdf	100	0.010000	0.000090	-0.000038	-0.000009	0.000937
cdf	100	0.100000	0.000190	0.000347	0.000026	0.000263
cdf	100	0.200000	0.000010	-0.000165	0.000029	0.000145
cdf	100	0.300000	0.000920	0.000582	0.000236	0.000788
cdf	100	0.500000	0.001160	-0.000014	-0.000099	0.000199
quantile	2	0.001000	-0.000005	-0.000020	0.000006	0.006193
quantile	2	0.010000	-0.000191	-0.000046	0.000042	0.004174
quantile	2	0.100000	-0.000634	0.000103	0.001500	0.014995
quantile	2	0.200000	-0.001303	-0.001923	-0.000454	0.002268
quantile	2	0.300000	-0.004086	0.001482	0.003813	0.012711
quantile	2	0.500000	-0.004568	0.000162	0.000764	0.001527
cdf	2	0.001000	0.000010	-0.000008	-0.000000	0.000064
cdf	2	0.010000	0.000190	0.000010	-0.000055	0.005473
cdf	2	0.100000	0.000640	0.000318	-0.000210	0.002104
cdf	2	0.200000	0.001320	-0.000047	0.001588	0.007941
cdf	2	0.300000	0.004010	0.000270	0.000462	0.001541
cdf	2	0.500000	0.004210	-0.001236	0.000603	0.001205
quantile	5	0.001000	0.000085	-0.000001	-0.000005	0.005185
quantile	5	0.010000	0.000180	0.000064	0.000129	0.012869
quantile	5	0.100000	0.001230	0.002400	0.000599	0.005992
quantile	5	0.200000	0.000563	-0.001087	0.001088	0.005440
quantile	5	0.300000	0.001050	0.001059	-0.003855	0.012850
quantile	5	0.500000	0.002379	-0.002196	0.001183	0.002367
cdf	5	0.001000	-0.000120	0.000012	0.000015	0.015053
cdf	5	0.010000	-0.000170	0.000059	-0.000027	0.002696
cdf	5	0.100000	-0.001310	-0.000021	0.000604	0.006042
cdf	5	0.200000	-0.000700	-0.000065	-0.000568	0.002840
cdf	5	0.300000	-0.001010	0.000208	0.000189	0.000630
cdf	5	0.500000	-0.002370	-0.000017	-0.000198	0.000396
quantile	10	0.001000	-0.000023	0.000000	-0.000002	0.001803
quantile	10	0.010000	-0.000588	0.000176	-0.000152	0.015188
quantile	10	0.100000	0.001067	0.000144	0.000399	0.003985
quantile	10	0.200000	-0.000819	0.000126	0.003265	0.016324
quantile	10	0.300000	-0.000997	-0.003800	-0.000871	0.002902
quantile	10	0.500000	-0.002422	-0.002548	0.004607	0.009214
cdf	10	0.001000	0.000020	-0.000003	-0.000002	0.002354
cdf	10	0.010000	0.000500	0.000029	-0.000001	0.000110
cdf	10	0.100000	-0.001140	-0.000421	0.000221	0.002207
cdf	10	0.200000	0.000840	0.000492	-0.000767	0.003835
cdf	10	0.300000	0.000990	-0.000019	-0.000156	0.000521
cdf	10	0.500000	0.002550	-0.000467	0.000325	0.000649
quantile	20	0.001000	0.000126	-0.000003	-0.000029	0.028980
quantile	20	0.010000	-0.000486	0.000043	-0.000081	0.008085
quantile	20	0.100000	-0.001613	-0.000642	0.000751	0.007512
quantile	20	0.200000	-0.000930	0.000399	-0.003117	0.015584
quantile	20	0.300000	-0.003070	0.000130	-0.002091	0.006970
quantile	20	0.500000	-0.001488	0.002495	0.003449	0.006897
cdf	20	0.001000	-0.000100	-0.000007	0.000003	0.002751
cdf	20	0.010000	0.000440	0.000028	-0.000046	0.004553
cdf	20	0.100000	0.001490	0.000278	-0.000220	0.002198
cdf	20	0.200000	0.000900	-0.000253	-0.000108	0.000542
cdf	20	0.300000	0.002970	-0.000178	-0.000157	0.000523
cdf	20	0.500000	0.001430	-0.000038	0.000059	0.000118
quantile	50	0.001000	0.000011	0.000005	-0.000032	0.031661
quantile	50	0.010000	0.000055	-0.000075	0.000032	0.003212
quantile	50	0.100000	0.001745	-0.000516	-0.000696	0.006957
quantile	50	0.200000	0.001053	-0.001587	-0.002803	0.014017
quantile	50	0.300000	0.002580	0.000262	0.001302	0.004342
quantile	50	0.500000	0.002700	0.006476	0.002576	0.005152
cdf	50	0.001000	0.000000	0.000004	0.000002	0.002304
cdf	50	0.010000	-0.000120	-0.000018	0.000056	0.005645
cdf	50	0.100000	-0.001750	0.000105	-0.000034	0.000337
cdf	50	0.200000	-0.001060	0.000090	0.000365	0.001824
cdf	50	0.300000	-0.002770	0.000620	-0.000008	0.000027
cdf	50	0.500000	-0.002550	-0.000489	-0.000260	0.000520
quantile	100	0.001000	-0.000079	-0.000015	-0.000029	0.029378
quantile	100	0.010000	0.000118	0.000172	-0.000032	0.003169
quantile	100	0.100000	0.000426	-0.000158	0.000019	0.000190
quantile	100	0.200000	0.000908	-0.000213	0.001830	0.009148
quantile	100	0.300000	0.000988	0.000813	-0.000097	0.000324
quantile	100	0.500000	0.001319	0.003609	0.000159	0.000317
cdf	100	0.001000	0.000010	0.000023	0.000019	0.019275
cdf	100	0.010000	-0.000100	-0.000038	-0.000013	0.001344
cdf	100	0.100000	-0.000420	-0.000437	-0.000155	0.001553
cdf	100	0.200000	-0.000870	-0.000256	0.000058	0.000289
cdf	100	0.300000	-0.001030	-0.000209	0.000135	0.000452
cdf	100	0.500000	-0.001220	0.000364	0.000441	0.000882
quantile	2	0.001000	0.000079	-0.000007	-0.000002	0.002336
quantile	2	0.010000	0.000298	0.000006	0.000063	0.006277
quantile	2	0.100000	0.001487	0.000055	-0.000189	0.001894
quantile	2	0.200000	0.002286	0.001474	-0.000508	0.002539
quantile	2	0.300000	0.004179	-0.002206	-0.000448	0.001494
quantile	2	0.500000	0.003561	0.005485	-0.004583	0.009165
cdf	2	0.001000	-0.000070	-0.000009	-0.000002	0.001848
cdf	2	0.010000	-0.000250	0.000003	-0.000008	0.000771
cdf	2	0.100000	-0.001520	0.000430	0.000123	0.001228
cdf	2	0.200000	-0.002210	-0.000639	0.000434	0.002170
cdf	2	0.300000	-0.004480	0.000356	0.001009	0.003364
cdf	2	0.500000	-0.003350	-0.000855	0.000802	0.001604
quantile	5	0.001000	-0.000067	0.000033	-0.000002	0.002481
quantile	5	0.010000	0.000115	0.000041	0.000005	0.000469
quantile	5	0.100000	0.001201	-0.000053	-0.001099	0.010989
quantile	5	0.200000	0.001324	-0.000002	-0.002953	0.014767
quantile	5	0.300000	0.000403	-0.000871	-0.000483	0.001610
quantile	5	0.500000	-0.000351	-0.001827	-0.000629	0.001258
cdf	5	0.001000	0.000070	0.000002	-0.000012	0.012137
cdf	5	0.010000	-0.000140	0.000021	-0.000033	0.003256
cdf	5	0.100000	-0.001100	-0.000060	0.000146	0.001459
cdf	5	0.200000	-0.001560	0.000270	-0.000245	0.001224
cdf	5	0.300000	-0.000370	0.000509	-0.000749	0.002496
cdf	5	0.500000	0.000340	0.000596	0.001037	0.002074
quantile	10	0.001000	-0.000060	-0.000004	-0.000006	0.005708
quantile	10	0.010000	-0.000023	-0.000023	-0.000091	0.009147
quantile	10	0.100000	-0.000604	-0.000092	0.000910	0.009102
quantile	10	0.200000	0.000147	-0.003226	-0.001733	0.008664
quantile	10	0.300000	0.000830	-0.000228	-0.001262	0.004206
quantile	10	0.500000	0.001192	0.001354	-0.001457	0.002914
cdf	10	0.001000	0.000090	-0.000014	-0.000020	0.020484
cdf	10	0.010000	0.000030	-0.000045	-0.000013	0.001315
cdf	10	0.100000	0.000760	-0.000177	-0.000223	0.002226
cdf	10	0.200000	-0.000130	-0.000219	-0.000331	0.001654
cdf	10	0.300000	-0.000830	0.000121	-0.000159	0.000530
cdf	10	0.500000	-0.001140	-0.001353	-0.000339	0.000678
quantile	20	0.001000	0.000210	0.000005	0.000000	0.000034
quantile	20	0.010000	0.000276	0.000037	0.000062	0.006172
quantile	20	0.100000	0.000256	-0.000283	-0.000096	0.000964
quantile	20	0.200000	-0.000355	-0.000551	-0.001494	0.007468
quantile	20	0.300000	-0.001355	0.000096	0.000354	0.001181
quantile	20	0.500000	-0.001397	-0.001175	-0.000786	0.001572
cdf	20	0.001000	-0.000220	0.000010	0.000012	0.011702
cdf	20	0.010000	-0.000380	0.000018	0.000029	0.002950
cdf	20	0.100000	-0.000270	0.000285	-0.000264	0.002645
cdf	20	0.200000	0.000400	0.000357	0.000298	0.001491
cdf	20	0.300000	0.001230	0.000277	0.000742	0.002475
cdf	20	0.500000	0.001320	0.001246	-0.000644	0.001289
quantile	50	0.001000	0.000016	-0.000007	-0.000011	0.010829
quantile	50	0.010000	-0.000205	0.000038	-0.000074	0.007385
quantile	50	0.100000	-0.000646	-0.000989	0.000125	0.001254
quantile	50	0.200000	0.000284	0.000559	0.000100	0.000501
quantile	50	0.300000	-0.002619	-0.000251	-0.001063	0.003544
quantile	50	0.500000	-0.003140	-0.001322	0.001854	0.003707
cdf	50	0.001000	0.000000	-0.000019	-0.000020	0.019747
cdf	50	0.010000	0.000230	0.000008	0.000041	0.004133
cdf	50	0.100000	0.000690	-0.000251	0.000126	0.001262
cdf	50	0.200000	-0.000320	-0.000037	-0.000076	0.000378
cdf	50	0.300000	0.002630	-0.000101	-0.000173	0.000576
cdf	50	0.500000	0.002880	0.001438	0.000140	0.000281
quantile	100	0.001000	0.000064	0.000013	-0.000000	0.000306
quantile	100	0.010000	-0.000049	0.000023	-0.000009	0.000942
quantile	100	0.100000	0.000830	-0.000463	-0.000116	0.001160
quantile	100	0.200000	0.000867	-0.002502	0.000025	0.000126
quantile	100	0.300000	0.002087	-0.000866	-0.000089	0.000298
quantile	100	0.500000	0.002911	-0.000022	-0.000321	0.000641
cdf	100	0.001000	-0.000090	-0.000000	0.000008	0.007677
cdf	100	0.010000	0.000060	-0.000010	-0.000001	0.000108
cdf	100	0.100000	-0.000820	-0.000198	-0.000036	0.000358
cdf	100	0.200000	-0.000920	-0.000140	0.000036	0.000178
cdf	100	0.300000	-0.002070	-0.000367	-0.000178	0.000594
cdf	100	0.500000	-0.002780	-0.001699	-0.000713	0.001426
quantile	2	0.001000	-0.000042	-0.000022	0.000007	0.006513
quantile	2	0.010000	-0.000138	-0.000052	0.000007	0.000739
quantile	2	0.100000	0.000757	0.000542	-0.001934	0.019342
quantile	2	0.200000	0.000325	0.000313	0.001092	0.005461
quantile	2	0.300000	0.000718	-0.000091	0.003329	0.011097
quantile	2	0.500000	0.002359	0.004453	-0.001417	0.002834
cdf	2	0.001000	0.000080	-0.000004	0.000004	0.004358
cdf	2	0.010000	0.000140	-0.000029	0.000134	0.013428
cdf	2	0.100000	-0.000740	-0.000077	0.000070	0.000702
cdf	2	0.200000	-0.000350	-0.000126	-0.001883	0.009417
cdf	2	0.300000	-0.000620	0.000387	0.000394	0.001314
cdf	2	0.500000	-0.002130	-0.000316	0.000134	0.000267
quantile	5	0.001000	-0.000187	-0.000011	0.000001	0.000875
quantile	5	0.010000	-0.000207	0.000064	0.000003	0.000274
quantile	5	0.100000	-0.000643	0.000479	-0.000877	0.008770
quantile	5	0.200000	-0.000450	-0.000262	-0.000130	0.000650
quantile	5	0.300000	-0.001445	0.002769	0.002530	0.008435
quantile	5	0.500000	-0.000320	0.000162	-0.003202	0.006404
cdf	5	0.001000	0.000200	0.000008	0.000006	0.006039
cdf	5	0.010000	0.000270	-0.000011	0.000037	0.003742
cdf	5	0.100000	0.000660	-0.000154	-0.000403	0.004033
cdf	5	0.200000	0.000370	-0.000375	0.000208	0.001038
cdf	5	0.300000	0.001520	-0.000112	-0.000117	0.000391
cdf	5	0.500000	0.000220	0.000152	-0.001229	0.002457
quantile	10	0.001000	0.000018	-0.000017	-0.000017	0.017022
quantile	10	0.010000	0.000348	-0.000010	-0.000131	0.013124
quantile	10	0.100000	0.001119	-0.000017	0.000143	0.001431
quantile	10	0.200000	-0.000872	-0.001846	0.000227	0.001133
quantile	10	0.300000	-0.000686	0.000056	-0.000635	0.002116
quantile	10	0.500000	-0.000551	0.000055	-0.000215	0.000431
cdf	10	0.001000	0.000000	-0.000009	-0.000006	0.006400
cdf	10	0.010000	-0.000380	0.000023	0.000006	0.000612
cdf	10	0.100000	-0.001090	-0.000017	-0.000033	0.000327
cdf	10	0.200000	0.000870	0.000077	0.000107	0.000535
cdf	10	0.300000	0.000800	0.000120	-0.000599	0.001995
cdf	10	0.500000	0.000550	0.000006	-0.000588	0.001176
quantile	20	0.001000	-0.000115	-0.000001	-0.000005	0.004846
quantile	20	0.010000	-0.000219	0.000077	0.000024	0.002438
quantile	20	0.100000	0.000949	0.000005	0.000791	0.007909
quantile	20	0.200000	0.000953	-0.000517	-0.000126	0.000629
quantile	20	0.300000	0.002089	0.000035	0.000454	0.001514
quantile	20	0.500000	0.003285	0.003519	-0.001672	0.003344
cdf	20	0.001000	0.000120	-0.000003	0.000005	0.004954
cdf	20	0.010000	0.000240	-0.000054	0.000016	0.001646
cdf	20	0.100000	-0.000950	-0.000233	-0.000248	0.002478
cdf	20	0.200000	-0.000990	0.000090	-0.000213	0.001065
cdf	20	0.300000	-0.002320	0.000258	0.000633	0.002109
cdf	20	0.500000	-0.003310	0.000022	-0.000349	0.000697
quantile	50	0.001000	0.000078	-0.000029	-0.000004	0.004018
quantile	50	0.010000	-0.000004	0.000105	-0.000007	0.000692
quantile	50	0.100000	0.000991	-0.001108	0.000801	0.008010
quantile	50	0.200000	0.001831	0.000034	0.000015	0.000073
quantile	50	0.300000	0.002499	-0.000068	0.001454	0.004848
quantile	50	0.500000	0.002356	0.001868	-0.000581	0.001161
cdf	50	0.001000	-0.000080	0.000001	0.000004	0.003935
cdf	50	0.010000	0.000010	-0.000060	-0.000080	0.007968
cdf	50	0.100000	-0.001060	0.000271	0.000072	0.000719
cdf	50	0.200000	-0.001840	0.000030	-0.000043	0.000214
cdf	50	0.300000	-0.002430	-0.000215	0.000109	0.000364
cdf	50	0.500000	-0.002520	0.000053	-0.000090	0.000180
quantile	100	0.001000	-0.000006	-0.000034	-0.000023	0.023473
quantile	100	0.010000	-0.000243	-0.000159	-0.000141	0.014096
quantile	100	0.100000	0.000319	-0.000040	-0.000087	0.000872
quantile	100	0.200000	-0.000303	0.002058	0.000272	0.001361
quantile	100	0.300000	-0.000294	0.002523	0.000544	0.001813
quantile	100	0.500000	-0.001205	0.000040	0.003547	0.007093
cdf	100	0.001000	0.000020	-0.000001	0.000002	0.002069
cdf	100	0.010000	0.000250	-0.000027	-0.000069	0.006902
cdf	100	0.100000	-0.000330	-0.000044	-0.000035	0.000354
cdf	100	0.200000	0.000320	-0.000007	-0.000080	0.000399
cdf	100	0.300000	0.000230	0.000193	0.000241	0.000802
cdf	100	0.500000	0.001010	0.000129	0.000001	0.000002
quantile	2	0.001000	0.000091	0.000005	-0.000023	0.022969
quantile	2	0.010000	-0.000212	-0.000055	-0.000170	0.017028
quantile	2	0.100000	0.000962	0.000769	0.000500	0.005002
quantile	2	0.200000	0.000201	0.001759	0.000146	0.000732
quantile	2	0.300000	-0.001904	0.000682	-0.000280	0.000934
quantile	2	0.500000	-0.000753	-0.001965	-0.000008	0.000017
cdf	2	0.001000	-0.000040	-0.000021	-0.000016	0.016016
cdf	2	0.010000	0.000220	-0.000022	-0.000026	0.002551
cdf	2	0.100000	-0.000980	0.000579	0.000120	0.001204
cdf	2	0.200000	-0.000140	0.000090	-0.000423	0.002114
cdf	2	0.300000	0.002110	-0.000448	-0.000994	0.003315
cdf	2	0.500000	0.000620	0.000552	0.000737	0.001475
quantile	5	0.001000	0.000081	-0.000017	-0.000014	0.014392
quantile	5	0.010000	-0.000058	-0.000010	0.000025	0.002490
quantile	5	0.100000	-0.000588	0.000572	-0.000105	0.001051
quantile	5	0.200000	-0.000450	0.000027	-0.000368	0.001842
quantile	5	0.300000	0.000169	0.000648	0.000008	0.000028
quantile	5	0.500000	0.001476	0.003044	-0.002466	0.004932
cdf	5	0.001000	-0.000110	0.000007	0.000012	0.011527
cdf	5	0.010000	0.000060	-0.000010	-0.000008	0.000797
cdf	5	0.100000	0.000610	-0.000103	-0.000148	0.001476
cdf	5	0.200000	0.000510	0.000044	-0.000463	0.002316
cdf	5	0.300000	-0.000170	-0.000068	0.000255	0.000851
cdf	5	0.500000	-0.001420	-0.000953	0.000678	0.001355
quantile	10	0.001000	-0.000228	-0.000007	0.000001	0.000785
quantile	10	0.010000	-0.000451	-0.000021	-0.000004	0.000374
quantile	10	0.100000	0.000338	-0.000011	0.000143	0.001431
quantile	10	0.200000	0.000163	-0.000879	0.003311	0.016554
quantile	10	0.300000	0.000584	-0.001371	-0.003071	0.010235
quantile	10	0.500000	0.000268	-0.002046	0.000983	0.001966
cdf	10	0.001000	0.000250	-0.000000	-0.000001	0.001188
cdf	10	0.010000	0.000450	-0.000086	0.000029	0.002871
cdf	10	0.100000	-0.000330	0.000055	-0.000178	0.001780
cdf	10	0.200000	-0.000150	0.001007	-0.000057	0.000283
cdf	10	0.300000	-0.000540	-0.000138	0.000260	0.000868
cdf	10	0.500000	-0.000330	-0.001730	-0.000069	0.000138
quantile	20	0.001000	-0.000042	-0.000017	-0.000001	0.001350
quantile	20	0.010000	-0.000428	-0.000011	-0.000029	0.002934
quantile	20	0.100000	0.000228	0.000049	-0.000260	0.002604
quantile	20	0.200000	-0.000400	0.000064	-0.001551	0.007756
quantile	20	0.300000	-0.000810	-0.003090	0.000480	0.001601
quantile	20	0.500000	0.000286	0.000061	-0.000790	0.001580
cdf	20	0.001000	0.000050	-0.000003	-0.000005	0.004854
cdf	20	0.010000	0.000450	0.000011	-0.000004	0.000437
cdf	20	0.100000	-0.000200	-0.000080	0.000114	0.001136
cdf	20	0.200000	0.000330	-0.000647	0.000704	0.003519
cdf	20	0.300000	0.000670	-0.000766	0.000269	0.000895
cdf	20	0.500000	-0.000340	-0.000759	-0.000282	0.000565
quantile	50	0.001000	0.000055	-0.000002	-0.000003	0.002578
quantile	50	0.010000	0.000333	0.000068	-0.000012	0.001173
quantile	50	0.100000	0.000670	0.000034	-0.000085	0.000851
quantile	50	0.200000	0.002194	0.003044	-0.000968	0.004839
quantile	50	0.300000	0.000536	0.000091	-0.002344	0.007815
quantile	50	0.500000	0.001149	-0.000121	0.000213	0.000426
cdf	50	0.001000	-0.000100	-0.000002	0.000019	0.019342
cdf	50	0.010000	-0.000360	0.000032	-0.000006	0.000639
cdf	50	0.100000	-0.000750	-0.000378	-0.000226	0.002259
cdf	50	0.200000	-0.001860	-0.000117	-0.000828	0.004139
cdf	50	0.300000	-0.000580	0.000444	-0.000204	0.000680
cdf	50	0.500000	-0.001000	0.000052	-0.000476	0.000953
quantile	100	0.001000	-0.000065	0.000001	-0.000013	0.012541
quantile	100	0.010000	-0.000072	-0.000072	-0.000003	0.000338
quantile	100	0.100000	-0.000284	-0.000129	0.000249	0.002489
quantile	100	0.200000	-0.000173	0.000084	0.000021	0.000105
quantile	100	0.300000	-0.000464	-0.001285	-0.000245	0.000815
quantile	100	0.500000	0.000094	0.000849	-0.001331	0.002662
cdf	100	0.001000	0.000110	-0.000011	-0.000002	0.002407
cdf	100	0.010000	0.000080	-0.000048	-0.000014	0.001427
cdf	100	0.100000	0.000290	0.000091	0.000188	0.001884
cdf	100	0.200000	0.000140	-0.000641	-0.000261	0.001303
cdf	100	0.300000	0.000450	-0.000343	-0.000550	0.001834
cdf	100	0.500000	-0.000130	0.001103	0.000180	0.000360
quantile	2	0.001000	-0.000169	-0.000012	-0.000014	0.013802
quantile	2	0.010000	-0.000204	-0.000017	0.000080	0.008020
quantile	2	0.100000	-0.000724	-0.000064	0.000693	0.006930
quantile	2	0.200000	0.000118	-0.000210	0.001154	0.005771
quantile	2	0.300000	0.000503	0.000314	-0.003348	0.011161
quantile	2	0.500000	-0.000365	-0.000378	-0.000930	0.001859
cdf	2	0.001000	0.000150	0.000001	0.000004	0.004233
cdf	2	0.010000	0.000280	-0.000053	-0.000094	0.009355
cdf	2	0.100000	0.000780	-0.000047	-0.000146	0.001457
cdf	2	0.200000	-0.000120	-0.000189	-0.000463	0.002315
cdf	2	0.300000	-0.000360	-0.001227	-0.001193	0.003977
cdf	2	0.500000	0.000400	0.000058	-0.001048	0.002096
quantile	5	0.001000	0.000191	0.000000	-0.000003	0.002906
quantile	5	0.010000	0.000130	0.000076	0.000117	0.011720
quantile	5	0.100000	0.000686	0.000092	-0.000133	0.001326
quantile	5	0.200000	0.001160	-0.003275	-0.000232	0.001158
quantile	5	0.300000	-0.000282	-0.002886	0.001829	0.006098
quantile	5	0.500000	0.000824	-0.000163	-0.001923	0.003846
cdf	5	0.001000	-0.000220	0.000005	-0.000002	0.002004
cdf	5	0.010000	-0.000100	-0.000048	-0.000056	0.005598
cdf	5	0.100000	-0.000750	0.000000	-0.000189	0.001892
cdf	5	0.200000	-0.000990	0.000299	-0.000015	0.000073
cdf	5	0.300000	0.000300	0.000202	0.000309	0.001030
cdf	5	0.500000	-0.000900	0.000393	-0.000965	0.001929
quantile	10	0.001000	-0.000078	-0.000010	0.000014	0.013572
quantile	10	0.010000	0.000143	0.000034	0.000240	0.023968
quantile	10	0.100000	0.001657	0.001592	0.000360	0.003599
quantile	10	0.200000	0.002022	0.001965	-0.001879	0.009395
quantile	10	0.300000	0.002427	-0.000678	0.000665	0.002217
quantile	10	0.500000	-0.000499	0.001008	-0.003273	0.006547
cdf	10	0.001000	0.000100	-0.000007	-0.000013	0.012670
cdf	10	0.010000	-0.000100	-0.000011	-0.000048	0.004769
cdf	10	0.100000	-0.001670	-0.000164	0.000356	0.003558
cdf	10	0.200000	-0.001840	0.000137	0.000113	0.000567
cdf	10	0.300000	-0.002260	0.000805	-0.000453	0.001508
cdf	10	0.500000	0.000330	0.000169	0.000257	0.000515
quantile	20	0.001000	0.000154	-0.000042	-0.000037	0.037118
quantile	20	0.010000	0.000035	0.000123	-0.000110	0.011033
quantile	20	0.100000	-0.000868	-0.000073	-0.000243	0.002432
quantile	20	0.200000	-0.001662	-0.000124	0.002597	0.012983
quantile	20	0.300000	-0.003031	-0.001551	-0.003152	0.010507
quantile	20	0.500000	-0.002834	0.000389	0.000035	0.000071
cdf	20	0.001000	-0.000110	-0.000019	-0.000011	0.010717
cdf	20	0.010000	-0.000030	0.000034	0.000034	0.003427
cdf	20	0.100000	0.000830	0.000343	0.000215	0.002145
cdf	20	0.200000	0.001400	0.001019	-0.000151	0.000753
cdf	20	0.300000	0.003000	0.001113	-0.000225	0.000752
cdf	20	0.500000	0.002840	0.000049	-0.000164	0.000328
quantile	50	0.001000	-0.000001	-0.000003	-0.000008	0.008212
quantile	50	0.010000	-0.000267	0.000010	-0.000014	0.001387
quantile	50	0.100000	-0.000036	-0.000179	0.000023	0.000234
quantile	50	0.200000	-0.000914	-0.000447	-0.000794	0.003968
quantile	50	0.300000	-0.001278	-0.000104	-0.000066	0.000220
quantile	50	0.500000	-0.000774	-0.000942	-0.003665	0.007330
cdf	50	0.001000	0.000010	-0.000002	0.000006	0.006429
cdf	50	0.010000	0.000270	0.000040	0.000026	0.002613
